shape,format,library,enc_ns,dec_ns,val_ns,size_ns,wire_bytes
Order,bin,v1,52,73.45,0,0,148
Order,bin,v3,33.05,72.3,0.45,2.75,148
Order,borsh,v1,30.3,54.05,0,0,163
Order,borsh,v3,22.05,68.8,0.45,1.15,163
Order,bincode,v1,29,62.2,0,0,191
Order,bincode,v3,22.35,68.05,0.45,1.15,191
Order,avro,v1,67.1,90.1,0,0,120
Order,avro,v3,133,74.45,0.45,138.15,120
ValidatorList,ssz,v1,125.15,74.25,0.1,0.2,6512
ValidatorList,ssz,v3,127.15,75.2,0.45,0.2,6512
ValidatorList,pssz32,v1,168.9,153.65,0,0.2,6516
ValidatorList,pssz32,v3,117.75,75.1,0.3,0.2,6516
ValidatorList,pssz-auto,v1,168.1,157.45,0,0.25,6516
ValidatorList,pssz-auto,v3,116.6,74.85,0.35,0.2,6516
ValidatorList,frac32,v1,132.95,86.4,0,0.2,6518
ValidatorList,frac32,v3,127,74.75,0.35,0.2,6518
ValidatorList,bin,v1,209.9,150.6,0,0,6511
ValidatorList,bin,v3,121.05,75,0.45,0.45,6511
ValidatorList,borsh,v1,148.25,212.15,0,0,6512
ValidatorList,borsh,v3,126.6,73.8,0.45,0.2,6512
ValidatorList,bincode,v1,157.05,212.65,0,0,6516
ValidatorList,bincode,v3,115.5,75.75,0.45,0.2,6516
ValidatorList,avro,v1,4941.3,1073.25,0,0,2679
ValidatorList,avro,v3,1315.65,822.4,0.45,1167.05,2679
