shape,format,library,enc_ns,dec_ns,val_ns,size_ns,wire_bytes
Validator,bin,v3,9,1.1,0.45,0.2,65
Validator,borsh,v1,9,2.5,0,0,65
Validator,borsh,v3,9,1.1,0.45,0.2,65
Validator,bincode,v1,9,2.5,0,0,65
Validator,bincode,v3,8.55,1.05,0.4,0.2,65
Validator,avro,v1,54.9,14.35,0,0,23
Validator,avro,v3,63.55,6.35,0.4,67.1,23
Order,ssz,v1,36.25,72,0,1.6,179
Order,ssz,v3,64.7,87.55,0.45,0.9,179
Order,pssz32,v1,37.4,80,0,1.05,199
Order,pssz32,v3,72.25,85.25,0.35,1.15,199
Order,pssz-auto,v1,35.85,80.25,0,1.05,199
Order,pssz-auto,v3,72.9,89.85,0.35,1.15,199
Order,bin,v1,49.35,68,0,0,148
Order,bin,v3,32.35,68.8,0.4,4.15,148
Order,borsh,v1,30.25,55.45,0,0,163
Order,borsh,v3,22.35,66.2,0.35,1.15,163
Order,bincode,v1,29.1,56.9,0,0,191
Order,bincode,v3,20.75,67.1,0.45,1.15,191
Order,avro,v1,66.35,97.75,0,0,120
Order,avro,v3,127.4,71.1,0.4,127.05,120
ValidatorList,ssz,v1,118.5,131.25,0.1,0.2,6512
ValidatorList,ssz,v3,229.1,191.65,0.4,0.2,6512
ValidatorList,pssz32,v1,162.6,150.25,0,0.2,6516
ValidatorList,pssz32,v3,230.05,185.15,0.3,0.2,6516
ValidatorList,pssz-auto,v1,161.25,151.65,0,0.2,6516
ValidatorList,pssz-auto,v3,228.8,185.35,0.3,0.2,6516
ValidatorList,frac32,v1,125.85,72.2,0,0.2,6518
ValidatorList,frac32,v3,223.9,187.55,0.35,0.2,6518
ValidatorList,bin,v1,188.3,145.5,0,0,6511
ValidatorList,bin,v3,1070.95,112.65,0.35,0.45,6511
ValidatorList,borsh,v1,147.15,204.05,0,0,6512
ValidatorList,borsh,v3,182.85,128.7,0.45,0.2,6512
ValidatorList,bincode,v1,135.85,204.5,0,0,6516
ValidatorList,bincode,v3,185.2,113.25,0.45,0.2,6516
ValidatorList,avro,v1,4734.25,1041.9,0,0,2679
ValidatorList,avro,v3,1265.95,817.5,0.45,1151.25,2679
